feature,importance
red_green_ratio,0.056353086581281554
excess_green,0.050945981853963165
chromatic_g,0.04696262388328487
green_blue_ratio,0.04464411444064083
hsv_h_fg_q90,0.03441255382827465
rgb_g_fg_q10,0.031222400340605062
rgb_g_hist_1,0.027178805274794132
rgb_g_fg_std,0.026970688858132898
hsv_h_fg_mean,0.02630596758679319
chromatic_b,0.025106219059148446
gray_fg_q10,0.023875046334271937
hsv_h_fg_q10,0.02354757168507885
hsv_s_fg_mean,0.021289273290258325
hsv_h_fg_std,0.02114078938226369
hsv_s_fg_q90,0.017007921776507194
rgb_r_all_q90,0.015859901561055247
gray_fg_std,0.015784885762160715
hsv_s_fg_std,0.015263205431373742
rgb_g_hist_3,0.014693391926934047
hsv_v_fg_q10,0.013672935192119866
rgb_r_fg_std,0.013391573793852234
rgb_g_hist_6,0.01319677269360334
rgb_g_all_q90,0.012803138841525247
rgb_g_hist_2,0.012584815651413053
hsv_v_fg_std,0.011927533452274866
rgb_g_all_q10,0.0118379062378533
rgb_r_hist_6,0.011828619290862352
rgb_r_fg_q10,0.01102682416711628
rgb_b_hist_2,0.010973669434417853
rgb_b_hist_1,0.010555437940574538
rgb_b_hist_6,0.010491131819889107
chromatic_r,0.01019484043633193
rgb_r_hist_1,0.00992415462749083
rgb_b_fg_mean,0.00981641260032434
rgb_b_hist_7,0.00974952018572879
rgb_r_hist_3,0.00967357592882044
rgb_g_fg_mean,0.00957181446154574
rgb_b_fg_std,0.00952796068589834
rgb_b_hist_3,0.00939774092074576
gray_fg_mean,0.0091151927230659
rgb_g_all_std,0.008856307992337248
rgb_g_hist_4,0.008662488766525468
rgb_r_hist_2,0.008625368904303675
foreground_fraction,0.0081973209638148
hsv_v_fg_mean,0.0081593235909709
rgb_r_fg_mean,0.008029103086769199
rgb_g_hist_5,0.007879659426153022
rgb_r_hist_4,0.007663252596521646
edge_abs_mean,0.0074963955400647875
hsv_h_fg_q50,0.007323077050726309
rgb_r_hist_5,0.007125795401401637
rgb_b_center_mean,0.007051967268656107
rgb_b_fg_q10,0.007011455398768696
rgb_b_hist_5,0.007002099416479017
rgb_g_center_mean,0.006991233939342616
edge_abs_q90,0.006976128653130501
rgb_b_all_mean,0.00684252574224118
rgb_b_hist_4,0.006834182373343528
rgb_g_all_mean,0.00669703464416502
rgb_b_all_std,0.0066179667556341155
rgb_r_all_mean,0.006517337282058618
rgb_r_center_mean,0.006276984235806415
rgb_r_all_std,0.006178361282432418
rgb_b_all_q10,0.0059036867399480985
gray_fg_q50,0.005775372996120344
rgb_b_all_q90,0.005411266203711798
rgb_r_all_q10,0.004841858266369839
gray_fg_q90,0.003958737691268395
hsv_s_fg_q50,0.0038008400989188265
rgb_g_fg_q50,0.003481297771527194
rgb_r_all_q50,0.0034061673870452187
rgb_b_fg_q50,0.0033001737752930875
rgb_r_fg_q50,0.0032865113267012626
rgb_g_all_q50,0.0031473419986685924
hsv_v_fg_q50,0.002982106065284294
hsv_s_fg_q10,0.002906235184271081
rgb_b_all_q50,0.0024246249772469303
rgb_b_fg_q90,0.001822425233595745
rgb_r_fg_q90,0.001628589983946187
hsv_v_fg_q90,0.0015653401393784729
rgb_g_fg_q90,0.0010654072147358367
rgb_g_hist_0,0.00027478490462776026
rgb_b_hist_0,0.00015396673403129046
rgb_g_hist_7,1.5301661160072218e-05
rgb_r_hist_7,6.593392225916366e-06
rgb_r_hist_0,0.0
